structure,layout,block_cap,n,q,dist,hit_pct,seed,rep,build_ms,prep_ms,search_ns,insert_ns,hits,expected_hits,mem_bytes,bytes_per_key
array,sorted,0,100000,500000,uniform,50,42,0,0.000,0.000,156.50,0.00,250324,250324,800000,8.00
array-bl,sorted,0,100000,500000,uniform,50,42,0,0.000,0.000,29.81,0.00,250324,250324,800000,8.00
array-eyt,eyt,0,100000,500000,uniform,50,42,0,0.000,0.000,41.23,0.00,250324,250324,800000,8.00
skiplist,nodes,0,100000,500000,uniform,50,42,0,14.210,0.000,190.25,0.00,250324,250324,1733356,17.33
csl,sorted,8,100000,500000,uniform,50,42,0,4.112,0.763,159.37,0.00,250324,250324,1283816,12.84
csl-eyt,eyt,8,100000,500000,uniform,50,42,0,6.585,2.845,167.97,0.00,250324,250324,1283816,12.84
csl,sorted,16,100000,500000,uniform,50,42,0,2.996,0.710,157.74,0.00,250324,250324,1042204,10.42
csl-eyt,eyt,16,100000,500000,uniform,50,42,0,2.458,0.983,173.10,0.00,250324,250324,1042204,10.42
csl,sorted,32,100000,500000,uniform,50,42,0,1.519,0.203,133.32,0.00,250324,250324,921092,9.21
csl-eyt,eyt,32,100000,500000,uniform,50,42,0,1.541,0.617,133.53,0.00,250324,250324,921092,9.21
csl,sorted,64,100000,500000,uniform,50,42,0,1.093,0.110,147.18,0.00,250324,250324,860828,8.61
csl-eyt,eyt,64,100000,500000,uniform,50,42,0,1.534,0.591,149.86,0.00,250324,250324,860828,8.61
csl,sorted,128,100000,500000,uniform,50,42,0,1.181,0.068,127.79,0.00,250324,250324,831148,8.31
csl-eyt,eyt,128,100000,500000,uniform,50,42,0,1.050,0.438,119.78,0.00,250324,250324,831148,8.31
csl,sorted,256,100000,500000,uniform,50,42,0,1.114,0.034,97.02,0.00,250324,250324,815960,8.16
csl-eyt,eyt,256,100000,500000,uniform,50,42,0,0.870,0.295,100.90,0.00,250324,250324,815960,8.16
csl,sorted,512,100000,500000,uniform,50,42,0,0.822,0.016,91.63,0.00,250324,250324,810472,8.10
csl-eyt,eyt,512,100000,500000,uniform,50,42,0,0.646,0.269,94.17,0.00,250324,250324,810472,8.10
csl,sorted,1024,100000,500000,uniform,50,42,0,0.798,0.008,86.41,0.00,250324,250324,806676,8.07
csl-eyt,eyt,1024,100000,500000,uniform,50,42,0,0.668,0.264,93.58,0.00,250324,250324,806676,8.07
csl,sorted,2048,100000,500000,uniform,50,42,0,1.045,0.008,87.41,0.00,250324,250324,804808,8.05
csl-eyt,eyt,2048,100000,500000,uniform,50,42,0,0.525,0.270,83.15,0.00,250324,250324,804808,8.05
csl,sorted,4096,100000,500000,uniform,50,42,0,0.731,0.003,76.70,0.00,250324,250324,820296,8.20
csl-eyt,eyt,4096,100000,500000,uniform,50,42,0,0.680,0.271,76.70,0.00,250324,250324,820296,8.20
array,sorted,0,100000,500000,uniform,50,42,1,0.000,0.000,112.80,0.00,250324,250324,800000,8.00
array-bl,sorted,0,100000,500000,uniform,50,42,1,0.000,0.000,26.54,0.00,250324,250324,800000,8.00
array-eyt,eyt,0,100000,500000,uniform,50,42,1,0.000,0.000,41.73,0.00,250324,250324,800000,8.00
skiplist,nodes,0,100000,500000,uniform,50,42,1,14.210,0.000,202.28,0.00,250324,250324,1733356,17.33
csl,sorted,8,100000,500000,uniform,50,42,1,4.031,0.774,160.50,0.00,250324,250324,1283816,12.84
csl-eyt,eyt,8,100000,500000,uniform,50,42,1,4.004,2.213,198.68,0.00,250324,250324,1283816,12.84
csl,sorted,16,100000,500000,uniform,50,42,1,2.390,0.392,168.57,0.00,250324,250324,1042204,10.42
csl-eyt,eyt,16,100000,500000,uniform,50,42,1,2.385,0.963,147.32,0.00,250324,250324,1042204,10.42
csl,sorted,32,100000,500000,uniform,50,42,1,1.475,0.195,134.20,0.00,250324,250324,921092,9.21
csl-eyt,eyt,32,100000,500000,uniform,50,42,1,1.585,0.698,133.06,0.00,250324,250324,921092,9.21
csl,sorted,64,100000,500000,uniform,50,42,1,1.122,0.100,146.75,0.00,250324,250324,860828,8.61
csl-eyt,eyt,64,100000,500000,uniform,50,42,1,1.543,0.594,162.58,0.00,250324,250324,860828,8.61
csl,sorted,128,100000,500000,uniform,50,42,1,1.223,0.066,142.35,0.00,250324,250324,831148,8.31
csl-eyt,eyt,128,100000,500000,uniform,50,42,1,0.975,0.393,143.74,0.00,250324,250324,831148,8.31
csl,sorted,256,100000,500000,uniform,50,42,1,0.967,0.034,153.37,0.00,250324,250324,815960,8.16
csl-eyt,eyt,256,100000,500000,uniform,50,42,1,1.475,0.895,141.40,0.00,250324,250324,815960,8.16
csl,sorted,512,100000,500000,uniform,50,42,1,1.093,0.024,130.45,0.00,250324,250324,810472,8.10
csl-eyt,eyt,512,100000,500000,uniform,50,42,1,0.833,0.333,130.69,0.00,250324,250324,810472,8.10
csl,sorted,1024,100000,500000,uniform,50,42,1,0.944,0.014,112.56,0.00,250324,250324,806676,8.07
csl-eyt,eyt,1024,100000,500000,uniform,50,42,1,0.660,0.263,107.45,0.00,250324,250324,806676,8.07
csl,sorted,2048,100000,500000,uniform,50,42,1,0.791,0.007,104.73,0.00,250324,250324,804808,8.05
csl-eyt,eyt,2048,100000,500000,uniform,50,42,1,0.727,0.321,108.21,0.00,250324,250324,804808,8.05
csl,sorted,4096,100000,500000,uniform,50,42,1,1.817,0.009,197.50,0.00,250324,250324,820296,8.20
csl-eyt,eyt,4096,100000,500000,uniform,50,42,1,1.671,0.556,186.49,0.00,250324,250324,820296,8.20
array,sorted,0,100000,500000,uniform,50,42,2,0.000,0.000,243.83,0.00,250324,250324,800000,8.00
array-bl,sorted,0,100000,500000,uniform,50,42,2,0.000,0.000,81.66,0.00,250324,250324,800000,8.00
array-eyt,eyt,0,100000,500000,uniform,50,42,2,0.000,0.000,127.27,0.00,250324,250324,800000,8.00
skiplist,nodes,0,100000,500000,uniform,50,42,2,32.840,0.000,426.95,0.00,250324,250324,1733356,17.33
csl,sorted,8,100000,500000,uniform,50,42,2,9.033,1.867,388.15,0.00,250324,250324,1283816,12.84
csl-eyt,eyt,8,100000,500000,uniform,50,42,2,9.533,4.766,421.80,0.00,250324,250324,1283816,12.84
csl,sorted,16,100000,500000,uniform,50,42,2,5.878,1.195,354.58,0.00,250324,250324,1042204,10.42
csl-eyt,eyt,16,100000,500000,uniform,50,42,2,5.167,2.837,344.06,0.00,250324,250324,1042204,10.42
csl,sorted,32,100000,500000,uniform,50,42,2,3.565,0.473,326.10,0.00,250324,250324,921092,9.21
csl-eyt,eyt,32,100000,500000,uniform,50,42,2,3.613,1.512,312.70,0.00,250324,250324,921092,9.21
csl,sorted,64,100000,500000,uniform,50,42,2,2.518,0.225,277.01,0.00,250324,250324,860828,8.61
csl-eyt,eyt,64,100000,500000,uniform,50,42,2,2.391,1.079,284.69,0.00,250324,250324,860828,8.61
csl,sorted,128,100000,500000,uniform,50,42,2,2.202,0.132,233.99,0.00,250324,250324,831148,8.31
csl-eyt,eyt,128,100000,500000,uniform,50,42,2,1.828,0.936,260.30,0.00,250324,250324,831148,8.31
csl,sorted,256,100000,500000,uniform,50,42,2,1.820,0.059,228.63,0.00,250324,250324,815960,8.16
csl-eyt,eyt,256,100000,500000,uniform,50,42,2,1.884,0.701,242.89,0.00,250324,250324,815960,8.16
csl,sorted,512,100000,500000,uniform,50,42,2,1.770,0.032,214.04,0.00,250324,250324,810472,8.10
csl-eyt,eyt,512,100000,500000,uniform,50,42,2,1.691,0.637,219.86,0.00,250324,250324,810472,8.10
csl,sorted,1024,100000,500000,uniform,50,42,2,1.757,0.017,211.62,0.00,250324,250324,806676,8.07
csl-eyt,eyt,1024,100000,500000,uniform,50,42,2,1.743,0.724,213.67,0.00,250324,250324,806676,8.07
csl,sorted,2048,100000,500000,uniform,50,42,2,1.586,0.014,208.05,0.00,250324,250324,804808,8.05
csl-eyt,eyt,2048,100000,500000,uniform,50,42,2,1.474,0.381,187.00,0.00,250324,250324,804808,8.05
csl,sorted,4096,100000,500000,uniform,50,42,2,1.464,0.008,170.29,0.00,250324,250324,820296,8.20
csl-eyt,eyt,4096,100000,500000,uniform,50,42,2,1.563,0.606,175.53,0.00,250324,250324,820296,8.20
